label,latent1,latent2,latent3
5,-88.93662917002402,-462.12656673240565,211.74377896930622
7,-331.7293644161617,-716.3719720615545,595.4905699905435
3,-97.47607721797803,797.4595320896294,145.61515239343169
9,-594.4964567206183,-105.52634191190037,-469.7263909873202
4,183.93052752723742,-909.2315795554579,-583.8746548256033
8,-139.44914442774396,481.7608843109295,426.5268217849598
8,182.88820136722325,152.0964087591394,101.89808609923809
5,-28.244936538241554,-86.90542137803355,-156.71264455542425
3,-217.96608035463044,556.6321971979801,382.0871620818979
1,-741.0922848036539,596.4843668580943,-569.2549236460588
0,1054.0454752440353,277.5818655688337,-485.8182697632044
7,-634.0018590314874,-675.5661326115924,306.0220073779759
8,-17.768833496704882,210.80230730899905,-33.82548752861004
1,-886.6273886784509,149.59690634487424,-33.46844709394776
0,290.0811416340404,34.91309055571327,-214.18688945806062
2,-451.58675813534916,454.8430472446415,-425.1855848183842
8,-150.55395213803266,245.40912679998792,467.8582947273285
6,622.1958662599624,-421.88770832223827,-368.3190741683682
4,-336.22450619283836,-480.98083538093425,187.66324401505207
6,517.337883972266,343.2008231903475,-440.309360303265
6,-289.52189930250717,-512.6394754451951,-364.5065257280171
7,-543.305451855738,38.30284000188615,-145.05965064577157
6,396.3669990855081,-519.3047658065441,-23.08768294909163
0,238.81215146993833,224.3412228822842,-289.7801225671504
6,197.3706350704707,-564.0362219298196,-491.39076289225596
5,-25.964573249416627,-221.63525512158085,577.6199071148961
7,-699.3140179396362,-382.4140644591561,106.2128584714321
6,-49.96634067164745,-119.59347914903489,-697.5526390521434
8,-294.83813271407445,558.3001859294308,221.10140143100736
2,-387.9213270467885,869.7046417754954,64.4357060782772
4,-184.3810305192009,28.185024129689147,-788.2181617943697
4,-48.005924218164694,-927.6970085984069,-39.96602640834182
8,-35.439984346195956,401.41796362192105,-293.4802276947452
2,-272.0655203511767,175.40022086936312,-594.5376215973708
4,-195.24844351553142,-329.3721119015867,-414.2893877431037
4,-40.72259727179412,-584.1621831126325,-55.12125872763054
7,-197.66727118519532,-363.5487821352912,-419.8202106390971
8,606.138631230479,290.1666207196533,811.1371824490759
7,-28.361011038126616,-458.82723933908477,164.6056268376038
0,960.6328802802692,106.48803235727345,288.8586885194766
3,21.565104449315584,788.0077307533339,502.9003250658961
1,-765.606855084799,668.745101239724,-211.04088862912562
6,7.923192645545269,315.4986599736155,121.13708183484864
7,467.3457995962221,-677.858366567259,543.8817207727311
4,645.0721411529051,-440.17205003346214,-183.92428954612916
6,36.49179794777575,-67.61081799827619,77.12263529026926
2,-336.1231359066399,-258.95248945202115,-249.2735014865787
9,10.406342630369956,-849.8794098055129,460.42964583441545
4,-222.32111133336966,-603.5350360437045,-167.9672971518558
5,293.6275477273,359.51493376580004,917.0363580599725
2,-181.4820274149712,892.0364127015334,29.60001948895757
2,274.3849158966141,266.4730012891756,-821.2760257630985
0,600.6905857215364,-126.23902244982841,-15.794955320931692
1,-923.4568003529914,717.7944600277445,-319.6570739257501
2,612.6561756083108,-207.90775340676254,-889.5845456652455
7,2.8926757800871243,-863.6356223704772,250.4767441886858
4,8.012997311296395,-958.6183379236372,137.38914447066045
8,-292.6809536952811,266.1584915488664,290.8960008041539
7,-759.9457988764372,-254.4955282172013,120.0881294236905
3,-416.3373548202213,40.67925797123474,709.544216565927
7,15.312804014723415,-727.3486196386864,142.21897406378127
