label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
5,-88.93664308007511,-462.1261791725591,211.74295002980057,-64.27415081509173,-545.4810871494416,254.5831947696155,-299.75684947002856,-385.0536139309986,39.639828267215336,131.85685834529895,-569.8082837500929,-64.0233892866636,43.549762857114914,131.85882624554156,-104.5295337855776,-92.63148665608955,190.2241876530275,255.59535800609436,-130.11773354641494,154.75456801732724
7,-331.7293508904237,-716.3720472107323,595.4963875414439,-81.20153812699448,-222.63643783682645,178.01641546372204,175.52160731383256,646.4450831440903,-245.6537237752057,355.33824505412286,-355.33577834391167,118.6737040727084,148.4071243010142,-163.68639456226248,-33.060078223520065,161.5342662423544,318.89812295518584,68.35656600493222,138.40618165397836,154.6700102648381
3,-97.4761201233586,797.4600762940237,145.6061364921755,262.6609451629502,-56.42932095948888,-195.8045333968685,197.91379511980972,945.9354471282577,22.516029982077242,209.4765210043515,448.39685953719965,-139.65257989668908,-99.55431835166763,342.8315041340206,-73.56987951857747,-194.5656635061319,-68.57737474613602,20.101144124651924,222.49303682705587,-39.86582290708661
9,-594.4964360116107,-105.52682162343169,-469.7248736955827,76.30910568515267,-121.77309874292068,151.10139157036846,-410.2951593576431,-149.48125861248974,-153.51561947394234,-408.5946126993912,-156.35923708977944,-186.37563257166082,-83.72697822770101,-133.00938457929763,-164.44558825255027,54.52908146299961,130.35291327386875,176.0348559958635,-23.21149151013185,-225.19112363083968
4,183.9305186117174,-909.2314854990282,-583.8780373531698,493.53954599007756,230.52774689923604,26.87365108766822,-107.29350094444405,-539.322969742044,-201.87368477010887,-735.323809738987,282.20461678299694,-406.4768770839992,-125.10854145841375,-18.899214951815182,77.13659177526927,-73.36127448944902,-126.18587569996984,16.770781425694615,-98.08184835569584,-296.8841037398582
8,-139.4491047207726,481.7609159365429,426.5319883197416,-432.08062755168555,113.8738179145185,-432.9404080519643,-52.39215708791009,175.81355999034022,232.0371207246837,-290.66978291605386,-36.50299606141145,16.21869427916417,-37.8232190841326,-305.8230389025691,-2.45857535680706,-116.65825394600252,-130.07179477690227,37.71752617764875,-5.284222903375166,147.98551541018168
8,182.88825077060383,152.095378961764,101.898857951836,656.7172584512929,-67.09623053924025,-49.99825556247828,-675.2516247744069,-347.02933128338884,31.444283516915426,257.3891588739958,-175.109232355147,-48.210332636685195,167.51304851560573,-170.90460494032575,-173.72655530770393,-182.64405545205963,-273.72311573536405,-402.99847084817094,-378.83266671818933,30.988326910246016
5,-28.244873741433842,-86.90494596554771,-156.7091028637838,737.6882394772684,-376.8625867473151,-178.0321013647212,-215.09179713259468,77.1465131371632,94.23471270086844,371.3423157352489,281.64427693149065,72.04432833688134,-280.59701406751964,-216.29306267853718,-288.28139396339543,-480.4301674345869,242.05078215148717,289.10600068201165,-130.10535422627004,-325.5317228648047
3,-217.96607846644687,556.6322453946179,382.08385733715215,179.97568652095478,-456.8049274763377,-130.43647928553398,-351.0712011906795,535.7919949802244,-102.13815460410297,32.23444179641699,-22.721509388744057,197.87121599847083,-116.83500378759202,152.75063859744262,80.38955416786659,-217.5563500584129,-346.0588213669174,55.581064250938546,-229.18405722967998,-57.73466152760372
1,-741.0922625829295,596.4845173479398,-569.2492039469977,-87.31940805666149,308.23653967082817,678.1954249925743,-456.56726531612907,-152.53643711332353,226.0308793989695,-21.18759696957945,97.31829359978579,401.758444551123,-298.8834103487647,-83.47372173033754,175.2760359117105,77.92425771004883,-36.37988649953098,21.304649723975025,-121.39345822976279,162.4658250279436
