label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
9,11.845287929059875,-690.2247947175086,872.4994366388308,37.56184558352655,453.2181504587344,-406.8569203272594,86.71442037637081,-285.5364630732981,227.9603821367839,565.3388372656323,35.530688051514666,-63.80984224266116,-371.1099850909273,82.41788039809309,-95.75223856449222,132.05327739968504,-30.0949331947295,56.5328936950371,272.08798154762013,-316.12565887726134
9,-331.3411592643487,-592.947129766047,409.60986063796787,291.71993228740166,120.46593451707224,-135.89511600659557,199.8655611228002,-56.91009557806367,-488.8985966162719,67.91372919548624,162.84806740581908,97.87165765987424,22.939895103154146,-86.60700998351405,-274.8429818383809,215.16259378134035,36.4709701371839,-87.14393446372743,472.53122607445556,20.539006974501238
1,-730.7186652906524,607.8790160350504,-591.1831905689788,366.4362369952968,631.455815033964,715.8423849129305,-34.055536566860226,-74.53412932842191,394.4565227869732,-116.37785601327676,131.13743708966228,126.38669197640569,-101.73225507031033,207.22800059406748,155.55340441321064,-87.64028216439273,-90.60320853022947,29.794455278435795,-1.5196989170662762,223.39308531789624
6,-78.7077172504319,481.21473619496106,61.17068068285819,58.66997817264687,33.196504916832055,-600.6177058984375,-563.7828117711078,30.095366669819978,157.08613966456576,-102.49925262867072,-410.4566399331448,-119.86830364230661,93.4361307086691,-128.3785771798033,367.32521026707764,40.12702949904942,216.5033455206994,434.5942543768848,87.7548268155922,360.2097555129066
7,-542.8835499676142,-273.0158472733009,-298.68183225037336,91.48705579420688,31.31867441534717,697.3486541099235,82.67382710132311,-163.9286129866477,-9.469648887855222,-192.36796579040927,-346.2889810697561,515.2769166488296,-289.22375203707435,-143.09326477256013,-46.03058364976172,199.62149904257728,61.430605277734095,166.30721118717142,-140.28488953602906,-249.738714639254
9,46.60383854787045,-864.9293250797878,-57.66346931748205,280.21929441557313,102.65066102602161,6.560281692996344,-89.99658207047756,-79.02072274611798,-339.33329049447406,55.64651086152591,2.921555667894606,-296.7534319679408,253.8762081001664,686.3899844591919,132.2366739743896,53.530656494447946,131.91301091880715,191.67573393911633,-46.26248798100966,151.44066547124643
3,-109.64130227760694,372.0763067348531,9.286184630462712,120.65625680433003,-108.05191215715814,345.24155767978067,-464.0320715945104,917.1011637948287,-440.40158508301505,107.81406871883284,402.2643465472101,4.2167624138787065,-350.98429065197473,102.70412954001354,-75.82144640369062,374.916907867068,-155.30017128863753,-5.102846749333589,-105.31623027204719,100.31345143845589
1,-874.2946757518255,176.3717723793182,-43.6027214651804,39.55491219888785,-401.07117270231385,-387.3155008708723,226.7201451314336,-206.40327647677623,-210.63603110100541,396.9310266835289,-58.62689319228611,-451.87199705463917,244.3491444818562,-80.83732102491973,119.44178876290673,150.74151472933517,-266.844878713702,-44.88769892957156,102.93878411091332,-12.76074993296767
3,589.8632545951773,984.1723575069061,856.9705579700726,317.6046288323985,549.626071864912,-320.54306688707067,508.4881327733231,485.1328873745765,339.38387421985175,-44.28518600010504,30.03879277876157,-200.71825862123487,-176.6000502271195,129.41462070402582,-125.39540464913735,-14.43802194291078,6.049507603204168,39.24481764816458,-56.428182479401414,-75.3692058479935
0,1199.1857501484258,269.2585348044577,-555.4615255689922,305.5221513937951,-859.7767040215531,-282.7853345257806,-56.22747887217799,-110.54239743499829,235.18793729506984,49.561200298524014,5.507026305485262,174.61939510898875,307.1106964814234,84.39575529118737,-95.28201179772695,-12.19205771501982,162.05824491396768,72.25605648284626,16.68665481486309,-242.94895094538512
8,-358.31032047176893,-157.5978664870931,-330.356734329675,304.59501294505884,346.5576968009323,-126.61777423456078,-254.21221112068514,-255.85159513139988,-186.8082530996063,-116.61476844487487,414.91766335288196,211.3221180631945,19.11770750060886,-559.1123704483234,144.2306606414368,-286.1375537816814,-256.2324140047554,265.9456316855309,-142.74563787885666,296.0942426177031
8,-282.28923569017115,-18.54859962835611,-95.93803716595822,85.99069080525184,45.123964065650505,59.717438196098534,146.2575158086781,-338.8937750777335,-672.0168157362608,-354.0659293882038,239.416337278887,-120.63369830980245,-343.52039596350136,-384.22827692146234,97.16658006588946,-244.56645178012306,50.06216800367016,-211.3581648654369,123.75332028552188,141.37649892273316
1,-829.7000367784079,171.77725266083803,-127.6249246752873,-163.0320323422984,-698.3589630386992,-248.6761096580962,144.06044884502901,-101.70209316641284,-358.8763665432947,-101.62066281565541,7.4095169353286785,-270.9445453336666,124.02484156829782,-113.47810252962225,33.221731097810284,200.13544668860274,-59.68969293286036,-24.653984193308684,-22.81983036901306,-120.45360872894203
