label,latent1,latent2,latent3
0,1293.9839896410115,266.5359190332859,-30.650587703486963
9,161.2327839792978,-627.1229141597056,590.749737239825
3,365.9707589121036,515.7974695352713,870.2519493346365
7,-556.1594777321307,-689.3812081543732,189.6715705728589
3,-208.52779485138313,463.7644465200042,559.7195274364943
7,15.673034663258598,-629.687853981033,325.55357712618127
7,-241.65030114244342,-644.7341481543401,415.2120471627362
2,-420.124102899426,324.07024166061814,-242.9578603562752
6,-12.773062108405748,468.58481746142775,-178.39122480516806
3,1032.8513891034459,1297.7084806685118,550.929221204705
4,67.83702779249649,-415.7557136523286,-211.7890495001332
2,-10.534195883298931,1249.7927289946044,561.0123113611436
9,174.2162499138241,-908.0102333017129,247.41041207889305
6,367.1513405438977,17.50751698544954,-546.3213120498416
0,735.4575537339894,15.736973008042064,-230.4443423021649
3,34.44831962213353,758.1274204283218,230.89884258087113
9,53.06916834413021,-344.2074978114186,647.2140464052982
9,106.53363947991241,-1167.951519038663,17.15575461621988
2,385.06970931252346,682.647808356246,-393.1484267791445
8,338.96868183207016,249.93574287345814,-230.07857446315563
1,-979.898208980859,612.5819545193767,-362.50961798614486
4,-122.51737015593883,-887.3344259794825,174.00426527642884
7,-240.97476333162797,-643.9744943255988,530.0193455074361
2,-236.8777721117742,940.2692522113878,-291.96278386607213
5,-258.9814886707915,-80.86798439180055,-338.88377005974706
0,581.6901912230051,-373.21674466043413,-229.79535120789706
1,-888.0858167615428,711.5596619559427,-259.3571644528319
7,-556.6671253515758,-404.12027768417016,6.734941514869362
1,-821.309514949334,177.24137785110466,199.00396082008157
7,-238.2946179524801,-976.1859665074628,593.1865163335801
9,-496.897983790351,-685.6788894474405,-133.27038225648934
6,515.5957627709537,-245.07604800283858,-267.25924473496195
9,-70.63472210472416,-937.3571130339733,232.01448605477464
9,-350.1241897667357,-383.6001738030957,114.02266198203858
6,-242.54142420094814,-175.56074155879946,-377.9318741665654
7,-712.7045458595164,-250.544586750789,-162.1148875979457
6,64.25304433848954,311.661605556167,-866.3391480145278
7,-262.56758080835795,209.15705965777914,-287.22613492672303
0,1748.6635566151801,225.77704776236914,-27.32986142659176
6,702.8782972432233,-238.17206348496546,-779.8839366948512
7,-305.9843410237325,-767.9053241404771,579.4675105682002
4,375.30036838528423,-699.1110444101922,584.8115092900623
8,1188.3206111507138,31.319650268489344,219.37177568179396
7,-43.871243436420656,-9.569843474098278,-150.6938210502507
6,514.5066553785796,-154.2347638192785,-436.4440859499685
3,262.04174180001877,835.1069332137216,613.5347531216074
3,43.708575088443474,805.0243389469044,217.4561351711494
2,799.3215332178798,274.4597536341491,-319.9566300220674
6,263.2656370588884,-198.93729635791405,-46.38195052330832
6,541.4248148384635,-130.99838999895744,-745.6143623392137
4,-422.5296947717531,-337.0035296278936,-578.8987970893493
6,310.8138354263328,-202.26107356942754,-617.9458816947551
6,-76.98511319110328,-53.201401367184246,-206.18759373402696
8,331.05994823658403,134.42127101848698,328.1655478796022
2,514.0771460996515,-32.434624434995555,-454.62090105949596
9,-159.02803631743726,-706.6837993909547,321.58208167965324
1,-690.3143315886604,470.73290941392463,-401.63053379632476
6,938.7131240789944,-246.93757004497564,-690.6649826011488
8,31.32719074492047,673.7377449759643,69.82222455076388
6,121.07753292966429,-308.9623365722792,-463.84805330095577
0,1325.080756850819,275.11244034146443,517.8934132304315
8,-352.07046183123737,202.28828454992365,-831.2055558840441
1,-960.0034520773195,636.0564529324745,-299.3985394715166
0,1536.4150554043656,131.5993110312329,300.19083100705654
6,668.0495403702424,96.26600206373043,-985.8725216122755
6,980.4034190172727,-20.361404393753247,-195.710162946419
8,326.8207763873057,-268.16676728962346,176.33089175018907
0,1018.4231645107698,-21.90454376884042,530.2077267980983
7,-669.9931517091301,-588.0469555039136,68.16350209953026
1,-922.9643670380522,438.63557846416376,-55.58522553381036
3,835.8138998175252,851.2555657322343,-949.3801680056481
0,1319.1306739316674,127.7151211951452,-279.26940677532195
9,-535.7857849580051,-743.6843539243648,53.17600045841108
1,-879.4698806469828,222.04805536911158,-126.03228667283992
3,-490.9148105578703,638.2070564951566,398.7875763465608
4,283.29080214421833,-926.0191913587244,-197.67361904113662
6,84.94424344849264,315.2589580780537,-590.222215544084
9,149.7282700311687,-972.8979071706599,161.24006805808327
6,-94.33358870478392,278.15093083684263,91.22778377651078
8,-34.9987716616553,178.79648057457734,551.2882109373265
7,-287.37452269561686,-169.57600537789938,-127.03930096364384
6,-131.78643714453858,119.47406581487037,-30.65344381888258
3,404.74175562400353,587.1243780493077,5.806150475562596
9,-632.1970496316942,-339.3808170566521,-416.3342091630807
5,-126.84000654374084,25.881676120980977,432.99031979115006
0,936.5644499978227,101.56107737799022,329.18157080187166
4,8.19673430598092,-1030.833141775648,287.16231305449264
9,-143.2548322616793,-526.7958016115432,179.30415707733187
9,-758.8739646777057,-85.81868312271169,-88.52035939082127
9,-460.68052145391823,-513.6886302798534,446.1357585163012
1,-916.7643434460899,469.00501048233446,-281.0861602450511
3,543.1592189894974,1051.3634480344988,655.0261305158293
3,98.71433949444635,150.22707381714054,176.30424141171946
8,-485.04180901911815,416.67479759130305,36.80952212188643
3,116.45416661365188,395.52086575763985,1040.5414147016659
0,669.0400272329761,-55.33069342369103,-472.95113455158275
5,812.2715351040484,542.2527275358162,785.9134715374848
7,-257.1865407894211,-343.5035352710423,97.30794657962399
6,576.4292224038918,96.44652266429597,-32.3089889953058
0,1587.3224267212363,33.30430624313296,-64.67251503452128
9,-555.7474423347007,-613.9942745259838,296.30159147815573
2,42.29979361778907,-583.0776524805883,-268.71468199078276
4,-240.5569976886407,-300.14515639744565,572.1133869342352
5,-49.32291624662331,-166.69231589472707,513.6040220466884
8,-227.4332093908457,-156.08817330530377,251.30252884998035
4,-17.871452872151206,-740.436887886744,499.42748290588804
1,-924.0941023094747,368.3148361389811,-111.50406103405214
1,-806.4973276069786,249.65377665127988,65.10807928300304
2,-133.42517203788302,359.22851373906207,-288.98605855026136
1,-869.0372789172347,181.87719980183502,-113.91418172528162
