label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
0,1293.983970162556,266.53562404125273,-30.655146394610924,317.1814395009355,-882.7139116499609,152.23932799719728,-211.98106337817902,-521.9555573655643,-317.10061791823296,226.0096322489074,48.37566020271998,300.81454161594456,192.85731367899513,219.717690985312,-34.702223405758,8.659309199761072,-192.12507328545,52.39519702892862,-81.45333585990868,-232.6547402105765
9,161.23271421202693,-627.1223486228902,590.7455084913265,293.62518868213476,538.7173100422181,242.2782654768078,-282.4127439111574,-171.08058322852867,287.557044094111,318.0129751343564,-127.16880786050311,355.0398151744336,337.64618798464755,329.3203701312766,461.7056744921629,231.1178971676254,-87.19312094498373,-247.02662780843352,-51.03195747955374,-144.51518178186785
3,365.9707977254695,515.7973733820621,870.2533892986453,761.6530263685017,268.6741964489835,-581.5879288109163,574.5417034281097,221.65003917810787,61.398323107851624,-5.788740680899835,-77.52866135128778,-163.26710188430962,-478.73805567462193,31.20259740106282,-15.247508402174716,-151.05792542439934,-63.12151546852333,-86.45535402237209,-209.1220223898536,-141.50284233261206
7,-556.159493047197,-689.3812907642546,189.6719286251484,331.57960714065433,-284.87218646767616,388.88037060245415,449.5169956791613,368.0965182477482,-126.58637909926676,-41.62788164824077,69.7826558851445,278.5627278998695,188.38572226730153,-22.974248427987884,-236.16719398512686,105.59116402026885,207.3275895053996,214.78457627348286,-105.72683568707168,338.5900516273508
3,-208.5278163869674,463.7651258401619,559.7113560367306,475.31244321081715,266.27254031148635,120.8112225159923,-405.2509985933233,-69.7730802299285,-199.4471020725929,287.9188837241085,247.82816923291915,-213.6243178357439,286.3647706120034,142.00906572819105,-36.29568603243212,-288.74479336287385,76.18218314319718,-697.8834761566782,-169.47411913644783,-146.58333207316178
7,15.673015497130667,-629.6865385269591,325.55889897277643,-38.727627748808196,-570.3630656584795,-15.578017350871724,385.09298835867287,390.9699039589003,-58.86244291534641,-67.2363693194228,146.92220519923612,171.38632904289378,-141.79648316881512,-59.71238400236895,592.1996727695439,148.79998785239164,27.860825723244005,-345.19719875021326,95.03301596383335,356.2815026552832
7,-241.65021465420287,-644.7350705066065,415.2186742816575,158.77991973736232,-182.09131575190446,-355.0434580877634,-187.5002914118938,377.6436524599482,328.2323153782633,153.69712132541625,-121.0459363242704,687.0127236656455,4.979321478923657,-319.73168898580406,-178.06959833226853,-154.8066351798858,-278.976977641875,-143.4096812905508,-114.67801674240523,-246.87616321958598
2,-420.12404473527147,324.0695607110407,-242.95642090523057,-546.2806646660299,27.292931201836467,82.70962729930966,549.6055886413105,249.24302246265935,-24.210120588785077,14.28413025723934,-111.82077762124915,10.36409096145804,-380.22567388753396,-36.50676433409439,-450.9666997181371,-163.68618505779767,132.23262821545424,51.77311811725069,-100.29163163533602,-177.96405646378724
6,-12.773086606946938,468.5854258545388,-178.38287777505985,-99.04570659917981,96.69554226950576,-764.9851983005815,-78.80339371221025,-68.84302722911949,87.82225173549618,-147.1060090708474,-48.93140664709581,52.82894917512499,150.12504751754705,-242.98622755222695,493.27656621706114,452.53820890401397,316.4645733232549,156.04817204944385,10.044008236787244,65.69026493654226
3,1032.8513923447542,1297.706655744878,550.9279693116779,104.16226931471388,613.1736427055991,301.75234907663366,88.20349605954243,628.7859520039465,240.63008692640648,-137.07464690215397,483.01264918512845,-149.92730191390137,-86.72015506718051,-18.207393098221303,-184.36340910185004,382.1604650197139,-145.9164593935732,-78.69245714324103,-19.878353586617934,-57.55135532108062
